actual,predicted.gaussian,predicted.svm,predicted.random,predicted.neural$net.result
602,596.936059342646,603.015835642251,586.0417,0.281065837872467
293,326.378839183112,310.218320947109,312.1521,0.240617752924976
225,291.313051149035,233.238801654754,238.637433333333,0.252590099510702
709,758.624326706676,691.251345305717,698.445233333333,0.560049771657399
345,301.421439039834,395.204310660539,379.3325,0.570785616607871
265,284.852969877443,239.897109255868,271.162366666667,0.776532055723426
639,675.643391312823,641.913257094396,644.809533333333,0.774674201521364
279,306.978952524904,283.960555428102,308.8979,0.78468774123324
238,277.74314128822,242.643920535938,235.182533333333,0.758110082327726
335,304.565867906248,325.371670936175,319.597266666667,0.719127515448642
558,504.3363501561,541.080509519829,527.537366666667,0.891051730489959
290,307.548711850615,291.182252361804,286.4604,0.850882078598576
535,510.853003278807,531.934109245017,524.9673,0.866999448679524
493,534.84944032341,492.180550082208,491.938933333334,0.509289478652549
497,521.472920337396,488.800424204988,496.1227,0.400004996910955
370,451.7644349578,384.8024883666,379.947466666667,0.583438678470794
272,261.475278027321,263.297969838411,264.048666666667,0.275099897495371
351,348.399951745316,346.123945077356,345.3036,0.291028014027725
522,548.43017849665,533.531512395383,526.2564,0.367627676836467
386,338.214991383299,374.247469189505,385.138,0.370730286342036
633,556.809132775745,621.426169202541,606.276466666667,0.384289010042332
582,512.822102747549,567.133422790845,553.2628,0.828356692437034
451,463.693870384299,459.9430919589,465.5945,0.696821567542872
447,394.716951052774,437.371791354802,431.332233333333,0.788120639758351
445,400.413579604808,440.049873026009,434.2255,0.555589391643798
441,425.653608073584,451.734593190787,451.7697,0.752871696983133
435,399.410905109913,474.023306233811,473.135033333334,0.720641584155515
745,671.577690775803,734.015511131487,722.9668,0.585919387209779
311,326.857264268529,292.174029058567,295.173766666667,0.409441085457389
205,222.703148595976,222.662473940329,255.223966666667,0.375981324881621
606,558.738198866236,579.711731828169,586.801266666667,0.291808708021139
401,310.060784503171,365.990257763711,390.107033333333,0.431670261120567
685,643.369863001388,731.071193334753,676.4107,0.317057532435218
474,435.975184357137,475.108078139051,490.587433333333,0.330899489047479
351,312.295636652744,340.516814455061,351.780466666667,0.350770887306339
330,274.362293571724,321.532715434786,334.7039,0.32578899246456
297,280.433496704598,301.065883026584,310.5481,0.358838478894581
633,586.292045035498,636.063019215116,621.521866666667,0.452083245362647
470,461.30156772753,468.043099340198,456.6269,0.45795596239164
353,369.86077865331,346.116110260478,345.187466666667,0.368617434131327
257,264.711156423649,239.641189936552,259.997766666667,0.332920365221053
298,315.232468324907,311.170031754986,301.4673,0.341234630355111
722,622.358384996447,684.158134595458,652.693133333334,0.342629337592805
801,769.327067171629,766.995085151476,731.311966666667,0.568871902249962
661,574.957740147537,667.96979649819,640.944133333333,0.576614462829027
282,302.047737706951,289.650347453454,264.830266666667,0.555250255847127
235,246.711125161669,242.614662427778,258.734166666667,0.531751933347996
391,375.428960408457,384.960907717049,386.4818,0.582677561259803
223,240.447286351425,204.365746220119,235.8741,0.527343935831257
493,485.96445168367,470.680763169359,449.100066666667,0.448829490637483
523,500.96968978026,524.10204187853,522.449233333333,0.540462798386234
384,414.951365077077,384.983871799624,387.2923,0.500246270699048
346,336.125570706268,335.722938857411,339.753533333333,0.636027497373536
718,648.343136150537,714.648642900867,695.7051,0.548063139044213
390,421.484512144483,406.136608420364,392.321766666667,0.630792944506511
351,355.896988880938,330.898079145627,340.551466666667,0.54554275291131
575,606.306421395052,629.063083594503,594.4151,0.545183285871989
642,649.490516010003,670.342974837237,665.6018,0.389873563096023
339,396.132166072584,336.949461530624,349.1152,0.423691830499419
541,540.484864177921,552.96482186852,529.563933333333,0.59361773686528
540,511.091974215063,530.519843443729,528.4016,0.367339544741428
305,305.606672627029,303.181365442342,291.787833333333,0.277913709066074
309,346.653632684793,295.953685187776,303.319133333333,0.276391238175111
274,273.781966351115,280.345233904797,266.532866666667,0.270642504775289
323,353.005706752,324.764153416488,323.525033333333,0.293555805238443
448,362.429405560397,434.106840513285,423.594733333334,0.245305104392336
282,350.494707840573,300.974861377247,303.165333333334,0.259948486352684
371,359.919733090164,354.397250758589,359.357566666667,0.297686429246203
309,382.443585630091,402.448842513048,395.507433333333,0.277651136521591
566,565.778783638068,587.77373127214,566.504533333333,0.244908794035039
315,357.132758031348,302.22847766735,324.100133333333,0.326687234144823
284,307.381197202116,290.471844258333,292.479233333333,0.298437632437395
656,662.008203747492,661.919954921107,661.308,0.290728413633117
469,464.981305151498,471.130589562067,480.419033333333,0.304438965713253
752,746.075758505869,752.156977130529,717.595933333333,0.293998926336749
605,529.914219899918,591.628377312123,574.908,0.327807394984754
376,357.37795966301,361.179647425414,361.410633333333,0.267580642687827
445,491.793726162744,438.426701668005,432.8434,0.195489387926864
395,326.20840843959,372.897194979319,336.0884,0.236602531230848
358,355.588164129466,350.860977017246,359.366933333333,0.542618450776054
586,606.3046630275,573.729143124826,574.064166666666,0.425818981041059
308,387.523966360445,333.39650080809,328.401066666667,0.704610610052542
532,504.813546423771,527.986460958932,530.908866666666,0.630637838728769
335,344.481901073767,325.058942929711,334.739366666667,0.70593770854671
404,481.906469453513,410.115006500066,413.969466666667,0.658058631159456
630,570.100996777072,666.094244661342,639.024666666667,0.592925893921115
246,255.533420411816,255.343855702921,264.5483,0.871177048989601
317,343.383605231635,332.843951781286,332.136566666667,0.851698461703489
263,278.948997966399,265.994456958159,262.0845,0.690215131220407
343,315.579156312184,323.3892443669,338.405033333333,0.50049658460004
268,316.994715722995,264.39210666587,287.666866666667,0.378879449093934
414,421.573305197028,408.069800283531,390.8343,0.5699785700057
519,462.462915587529,557.014215465006,530.334466666666,0.300214989697208
381,343.245845196988,395.485330113485,393.265933333333,0.325067761630618
576,643.672414521148,562.688058985846,564.570466666667,0.38390953977243
540,572.406748343065,604.064509906522,603.063966666667,0.39666357293316
658,542.035625533602,625.746209263382,575.4247,0.405015338890286
123,108.134983470588,138.047469298993,212.2397,0.801139200259536
341,310.680032182903,320.949719299595,344.720466666667,0.672957446155614
385,366.249451111662,379.498143744973,366.625633333333,0.753910415254476
458,481.712141268574,470.430717040982,464.937533333333,0.610173225188544
319,235.795239299019,310.303552798086,319.482166666667,0.690092346368546
521,541.211824302718,514.54488095617,522.908366666667,0.650798664892378
407,399.134900143369,387.761763769107,380.7097,0.565588380155098
287,306.109614507093,278.450430722343,292.6443,0.470597392627615
371,335.367364695435,343.742525436921,349.257933333333,0.31988026412434
291,381.992481293507,342.947373297901,352.9914,0.272211614423859
644,608.195762062906,626.869340402101,622.9946,0.311474289975265
363,312.801805876358,353.125197005095,356.771433333333,0.278792715062121
700,639.351196953854,689.897862546367,699.8726,0.48156815375605
553,611.7579069797,587.529706142752,568.777133333333,0.32246181460126
283,293.269765795225,324.641956330062,320.6121,0.35783713165454
393,367.265260002096,384.077356577903,357.192766666667,0.317575556900327
665,625.537933677234,638.890669391187,629.1329,0.34903483774385
389,352.535018250421,378.697145469551,387.882633333333,0.385186051080337
535,499.471648322365,521.642617639896,510.194966666667,0.395669141862033
366,377.21315164924,365.123232984873,360.927733333333,0.317571390919537
275,292.811744254577,361.637965029839,358.3409,0.309488821813368
699,661.340754855536,689.557544287011,673.106233333334,0.336933511332822
312,340.209136388203,309.541166003177,314.9107,0.559114368598005
310,336.376199814928,305.177866725626,317.384466666667,0.57523664810291
465,491.851116031377,464.312676676506,474.206433333333,0.643755833613638
424,387.362302181122,396.231349169018,379.788766666667,0.589416426759364
288,318.513846809629,277.318924675403,289.646166666667,0.601942848798012
604,636.828128960427,608.077992058883,588.959733333333,0.402203600927113
289,300.792117761822,286.038049560121,287.288866666667,0.394802073190311
462,402.822736972309,432.648214293213,429.572633333333,0.509996112023955
362,390.611541310105,342.131815880023,340.3979,0.478899468669851
522,513.787818266029,531.084865532002,523.206633333333,0.718504316695268
170,154.16681143563,183.133157342049,225.017966666667,0.559601652068598
316,308.369626393355,303.793666446877,303.5214,0.661134792636473
504,456.465402321409,487.990359165292,480.732266666667,0.326812546461066
738,631.278012815482,719.414184393285,700.484966666667,0.388751308660357
245,296.379036983651,247.470000017195,283.273433333333,0.269804568768422
376,361.049227367476,368.343004960036,372.135566666667,0.551960549715471
729,608.420174615276,687.389210316844,659.300333333334,0.480151463789371
343,321.332153120835,335.42081881452,341.5411,0.371942679306969
373,365.691750986412,353.942570450098,362.782533333333,0.341396463958234
344,315.306715252356,342.990040683805,327.025133333333,0.324752960294984
304,242.474358722595,294.304183115744,333.128833333333,0.276002105110531
346,393.911343779428,358.386903602635,373.073033333333,0.255234414729575
322,302.23988109603,324.285716763131,320.023766666667,0.286589415021006
562,553.218361001146,566.80834048314,571.3677,0.230770135216461
337,330.605564165856,346.025956191054,324.123566666667,0.304341987633863
428,449.283785673725,418.381494961235,415.610433333333,0.299559531444549
363,414.126066733882,368.339756768851,377.357833333334,0.280343586563346
433,408.077160761392,422.185853380912,413.7734,0.279177379747013
318,375.803919212719,334.764326862826,353.821,0.314370657524315
683,630.645664709603,683.290740650899,681.3123,0.285605613854255
468,427.843319963769,453.666346612127,439.8578,0.303994591843534
537,507.709702051026,520.311307853871,520.9663,0.32304397587357
236,264.445753173079,216.420123435725,232.503866666667,0.244357984608431
368,341.217598544356,375.16588524303,390.167166666667,0.304120193964737
544,550.189322957892,543.442221126633,536.596966666666,0.262884397118901
284,281.008209905217,286.785230849006,280.2212,0.211245243165573
316,320.888629367771,301.027288167473,312.692666666667,0.285114118346024
657,648.794380246612,686.109465254878,649.2113,0.457062177890514
279,291.065399113914,266.784217232993,293.989466666667,0.302832052081192
471,504.93140422396,478.523995387901,485.8485,0.52581879778534
412,440.574652132149,408.325011066191,417.364366666667,0.574840326104587
664,660.711403946102,669.229518264778,653.014766666667,0.779415133682902
282,356.358675310032,312.375188680239,310.805966666667,0.573523993181311
284,307.504011635657,276.742443831395,295.529366666667,0.38455092722617
249,231.859422444703,251.562952029418,252.4813,0.615751192529923
594,638.206270998082,612.933567644844,608.3714,0.622278499725332
748,717.026894258865,731.560215545271,701.259066666667,0.598616180921271
523,446.673388117173,502.008697422845,492.492,0.47721478032109
547,535.890975880485,552.513923363535,535.962233333333,0.386823627950013
320,307.004403061705,301.584650604354,309.946466666667,0.597779561130676
276,279.722069495983,292.21956340569,292.545266666667,0.326130712570627
659,655.312358456138,668.609392207897,668.487733333334,0.31065210001537
735,581.902878795824,715.891542148214,696.752166666667,0.393427924285917
219,281.373941244235,206.326984383356,246.1712,0.418670739409594
613,629.569167646389,625.705384978716,598.624433333334,0.443687182347227
353,300.508725644126,345.456906405631,341.705666666667,0.823027285140969
680,618.440171138421,677.661851710214,636.933699999999,0.697412913494128
371,368.258235547657,351.547312317452,379.186933333333,0.572726396635268
323,370.034719700308,337.066503213627,338.853766666667,0.615464355544292
234,229.060869745951,244.851834189497,245.327466666667,0.74097645964771
267,264.769524447186,294.783371057941,299.8615,0.785393164088533
368,362.468251042984,354.926511062682,370.151066666667,0.764119241595207
312,291.154902244789,320.365052520751,337.6105,0.487286226666951
512,511.153366870434,503.815992349789,519.764066666667,0.402398804431847
516,533.648921582855,510.176624993426,526.519733333333,0.275255371851535
436,393.037885878515,414.307995197458,368.404633333333,0.365593843382646
543,544.875222300563,541.910635823101,533.964233333334,0.285270312665564
552,592.601729015023,613.47725283165,600.745733333334,0.416194795643943
527,540.265138886584,499.434055379344,466.6295,0.300937686310493
498,502.679941464454,564.678049484268,526.8409,0.377873169461194
310,312.247805997195,308.943799749208,313.419733333333,0.359149647456628
309,324.11105854763,295.819521725054,297.918066666667,0.422197340476756
607,569.880225119381,601.237809716937,571.540266666667,0.471135929012649
305,291.360245443076,300.371339241271,305.428633333333,0.37485093994415
441,504.147798035659,504.044431022427,523.629833333333,0.404055015338834
521,471.663957437995,531.14757480407,532.857866666666,0.319359511369934
588,559.968706476566,578.792677579349,574.3298,0.367395599819465
393,390.88181240858,418.018673817178,434.595933333333,0.664117298165315
390,385.953474139436,387.389981817122,386.145766666667,0.54332206511101
733,599.842912813064,690.773171144705,670.765866666667,0.615863558393268
355,379.603962386197,359.135959419748,353.406933333333,0.634000927791257
299,290.39233151231,291.736802632955,289.831466666667,0.721073366691992
775,720.478915490911,756.645307957085,748.7877,0.418777082563189
358,340.225220309843,342.388118811797,341.267233333334,0.448319882828224
324,304.958426717287,306.489371305454,309.456366666666,0.690581787090643
607,634.104001158899,589.955976346957,587.514466666667,0.637202595654905
584,575.89486099337,584.743899347012,537.181266666667,0.702479427152028
378,403.371146494304,364.359291830076,367.583966666667,0.51083021377669
552,586.826657634584,548.781237987251,543.0059,0.690535388127465
283,273.288258950352,301.339185145162,269.561133333333,0.702944024231423
353,340.571112412966,352.775683909527,345.401066666667,0.718280093072585
371,334.648150099593,366.101820425912,368.713466666667,0.61970199141347
389,413.106492807055,382.486852623009,387.0449,0.67890488928237
558,575.649508419309,558.930702653243,562.3195,0.606813074467875
318,350.139706414402,327.957837457445,325.003633333333,0.394098200145969
330,316.457796047637,333.43719256994,336.6524,0.26389180071133
578,555.450869493061,568.913330348125,553.6319,0.266063098527279
437,427.342701619324,424.538150730745,411.323,0.329583469277301
715,631.358728658712,712.791487588341,682.744933333334,0.214423009958945
525,553.944379507978,528.639808930921,530.7876,0.250109115031307
522,543.741299070073,520.026032655106,526.628366666667,0.325958565173885
352,351.83449729572,340.136732278449,335.203866666667,0.236368653136776
411,428.005966316097,419.016379513104,405.6479,0.245277954474726
335,310.789128260947,316.93019453434,322.526,0.215345978506534
524,417.274621021461,483.637525410726,486.566933333333,0.284815299513866
234,261.839112090284,234.829672966324,247.4802,0.304628202044637
327,342.208655862791,316.845716535562,312.519066666666,0.278618158246193
552,471.813800925881,549.130821873728,520.8508,0.269906951183097
345,362.470725023354,341.016806866229,335.913733333333,0.240861188340177
275,255.789701483148,262.180826500529,275.4191,0.207804270363599
499,513.761539307667,499.300756032395,500.214066666666,0.255440519681701
562,516.984035707174,550.657273881703,513.488166666667,0.226802656714245
428,438.009417190971,424.246301812174,418.522533333333,0.294987158254304
524,501.143783743079,525.402877121395,524.3714,0.251485699949821
535,556.983866427515,530.991268900913,537.278433333333,0.676624966002943
604,564.137787690865,587.453462847374,600.710933333333,0.588077498304905
451,404.18341479114,448.150712002242,438.571266666667,0.778537419431031
157,319.983612718913,201.832566131317,266.002466666667,0.747385482811612
513,486.601671349058,540.608190890194,494.434666666667,0.787815904806985
442,428.191043103331,436.111004918616,422.175833333333,0.750978108670329
335,328.249980712891,343.615193128578,338.2932,0.726743296247672
265,238.481526705887,259.069850565919,266.517,0.820541987620752
528,538.946188061852,530.493121655684,522.269933333333,0.754323099417289
358,471.981888483499,358.699574198012,355.901966666667,0.845807221732744
587,440.580799322534,550.975108788554,513.5266,0.599204351897353
331,304.22950896293,319.40624229175,329.5874,0.342809665781531
558,643.762062500085,541.996598030453,527.869333333334,0.687054480408031
579,609.242307461324,588.554753130977,567.806066666667,0.227756608799115
236,274.589540520518,219.529194207839,250.838166666667,0.344062161763854
423,462.001297581827,424.167495072607,352.501666666667,0.383334736344296
381,289.975525329127,413.320312392421,362.068466666667,0.407591278674179
276,258.973741007373,276.246921705718,265.4634,0.47834961435363
720,648.445709867768,715.375300424813,710.285533333334,0.896148150186328
305,289.533824093358,319.902342120221,325.465433333333,0.736081728929771
536,477.583933461841,512.507237452314,517.4737,0.852887935186827
636,601.435584442041,641.965332059502,634.530966666666,0.645981350418353
